epoch,acoustic_G_loss,visual_G_loss,text_G_loss,visual_D_loss,text_D_loss,acoustic_D_loss
65,0.7425289,2.6459842,2.6358666,0.72671807,0.46950573,0.22747304
66,0.20764871,2.7035766,2.694131,0.7311497,0.2987454,0.21495679
67,0.19538209,2.7603643,2.7508845,0.71732163,0.54375565,0.21197528
68,0.18612121,2.8154144,2.805905,0.71450776,0.38958085,0.21113193
69,0.17468648,2.8616648,2.8605816,0.713933,0.3116767,0.2029098
70,0.1633333,2.889156,2.9117093,0.6475446,0.2574759,0.20243004
71,0.1588593,0.66869223,0.77605426,0.735516,0.28630108,0.69924784
72,0.1623218,0.6352405,0.63017774,0.73014325,0.48984173,0.6957189
73,0.15352368,0.678863,0.6763648,0.7033175,0.37029445,0.6946306
74,0.14375044,0.6882848,0.6896758,0.67911947,0.30866694,0.6928038
75,0.13826409,0.6830178,0.68674487,0.69144166,0.2618088,0.69391644
76,0.1282985,0.68903357,0.6909012,0.70603025,0.2321164,0.69421375
77,0.12321624,0.68470526,0.68807757,0.695998,0.30757022,0.6952848
78,0.11628992,0.6865322,0.6882363,0.70398825,0.2500554,0.6944225
79,0.11064503,0.68876684,0.6904137,0.71902555,0.21575424,0.6933211
80,0.13551912,0.691366,0.69376236,0.7182884,0.3094504,0.69417524
81,0.11965142,0.68953276,0.693717,0.7287259,0.3023805,0.69326127
82,0.102696046,0.6885624,0.69155866,0.71764946,0.36839658,0.69289935
83,0.0966707,0.69193,0.6957054,0.7346366,0.2396449,0.69406563
84,0.10109001,0.6939458,0.7012982,0.7334645,0.34237862,0.69303715
85,0.089835815,0.6904988,0.698817,0.7338741,0.21348058,0.6940001
86,0.08555348,0.69144,0.69847745,0.73255026,0.20026614,0.69524163
87,0.08157805,0.6887281,0.6993684,0.7280459,0.30157185,0.69323283
88,0.078669846,0.69065404,0.7079148,0.71981084,0.25768664,0.6944093
89,0.07528884,0.6902381,0.72581035,0.71875596,0.19621408,0.69412816
90,0.072193936,0.66819155,0.8076716,0.69697833,0.18983246,0.6973033
91,0.06899798,0.5425486,1.2960929,0.60523397,0.18155834,0.7129671
92,0.066021174,0.5200091,2.2181406,0.45784897,0.1993821,0.7164303
93,0.06343428,0.49821678,2.488113,0.7580174,0.20618348,0.71964455
94,0.06094807,0.48353148,2.6120396,0.6524562,0.17349553,0.72552615
95,0.05903134,0.47439182,2.6834962,0.7140107,0.18684989,0.72850966
96,0.057714384,0.4675546,2.7286587,0.43644732,0.1868048,0.7336496
97,0.05480534,0.4626622,2.7617767,0.3208626,0.17284238,0.7285576
98,0.053543277,0.45866084,2.788693,0.30408737,0.16811877,0.73475933
99,0.09861673,0.45607033,2.8123982,0.303609,0.1886627,0.7314115
100,0.048792016,0.45398748,2.8340294,0.27523822,0.17831564,0.7321614
101,0.047110196,0.4528577,2.854437,0.27802923,0.16609305,0.7340304
102,0.04559587,0.45168436,2.874342,0.2624451,0.17313749,0.7319736
103,0.043985322,0.45072183,2.8937318,0.25319153,0.16333379,0.7434336
104,0.042262275,0.45195988,2.9129143,0.24840605,0.16372138,0.7407254
105,0.040984754,0.45215788,2.9317632,0.23757124,0.16278395,0.7363942
106,0.039439525,0.45212966,2.9502091,0.22877663,0.171697,0.7274707
107,0.0382117,0.4535273,2.9682198,0.22450946,0.16924886,0.7324547
108,0.03690303,0.47282618,2.9694347,0.21542776,0.17851776,0.7135238
109,0.035715215,0.5594638,0.5460702,0.22169307,0.17730884,0.70269215
110,0.03460924,0.58145034,0.57553005,0.2167497,0.17317651,0.70047843
111,0.033522483,0.58529377,2.9731033,0.20469534,0.16167599,0.7006961
112,0.03255857,0.56972766,2.9958973,0.19253562,0.16613474,0.7035758
113,0.031594165,0.5561278,3.018373,0.19986723,0.16517891,0.7053918
114,0.030505264,0.54361194,3.0392466,0.20412251,0.3161948,0.7084973
115,0.03273502,0.5297761,3.05943,0.19917361,0.2802261,0.71060216
116,0.031322364,0.5136851,3.078731,0.19981682,0.33348402,0.71458834
117,0.029007027,0.49463883,3.0970964,0.21333212,0.28851545,0.72077733
118,0.028445695,0.4352612,3.113816,0.18270424,0.2771696,0.707785
119,0.027546195,0.54368925,3.1282856,0.17000303,0.18997061,0.5593727
120,0.02672606,0.5971447,3.1433277,0.17933458,0.15357205,0.52445185
121,0.0259911,2.6162343,3.1668906,0.18971238,0.17129841,0.20580174
122,0.02531227,2.9961035,3.192917,0.16984905,0.16905108,0.18727171
123,0.024576463,3.0932558,3.2263494,0.16084787,0.16548875,0.19790152
124,0.02397117,3.1512735,3.259815,0.17328498,0.1644603,0.19252698
125,0.02326837,3.017282,3.2922907,0.18454157,0.1529803,0.1844941
126,0.02266261,1.808234,2.394814,0.16692828,0.19227761,1.3607926
127,0.02205678,0.65289605,0.65543854,0.17346281,0.18811649,0.693498
128,0.021451479,0.6659223,0.6643969,0.16161227,0.15656777,0.6942288
129,0.020898137,0.6799962,0.67965543,0.17632987,0.15482324,0.6951648
130,0.020357765,0.68581766,0.68581235,0.17059034,0.14328954,0.6934836
131,0.01985209,0.6907673,0.69063246,0.16924381,0.14404283,0.6937102
132,0.019307705,0.6907866,0.6906387,0.16772723,0.14925286,0.69321483
133,0.018948011,0.6892389,0.6891916,0.17741302,0.2251157,0.69354224
134,0.018436546,0.6938407,0.6925384,0.16008939,0.17893893,0.69452024
135,0.017992334,0.6937789,0.6932064,0.15810777,0.15149751,0.69244635
136,0.017569127,0.6907135,0.69097424,0.16020864,0.19318792,0.6937088
137,0.01731574,0.6933758,0.6918666,0.1549434,0.1470904,0.6935189
138,0.016856017,0.694081,0.6935915,0.17101656,0.14384523,0.69144154
139,0.01646428,0.6931892,0.69278914,0.15758309,0.1548983,0.69220555
140,0.016137004,0.6947159,0.6932073,0.15764156,0.16886255,0.69234586
141,0.015704408,0.6949227,0.6940477,0.15863156,0.15687996,0.6930332
142,0.01537735,0.69262403,0.6930698,0.15912846,0.15653324,0.6934302
143,0.014997384,0.6927659,0.69210523,0.15598819,0.16161196,0.69317645
144,0.014645891,0.69329005,0.6927755,0.16740635,0.15215707,0.695354
145,0.014317442,0.69547987,0.694048,0.16324607,0.1587028,0.69345003
146,0.013996239,0.6983922,0.6971264,0.16482359,0.14926621,0.6930289
147,0.013684164,0.69633174,0.69570327,0.16679522,0.15550742,0.6930711
148,0.013389702,0.69655275,0.6954771,0.15889543,0.14739457,0.69252706
149,0.013097681,0.6964752,0.69682944,0.16220263,0.14181897,0.6943456
