epoch,acoustic_G_loss,visual_G_loss,text_G_loss,visual_D_loss,text_D_loss,acoustic_D_loss
44,0.30169848,0.63180417,1.2038282,0.43941924,0.42884415,0.45368165
45,0.2530225,0.528325,1.2465202,0.6064689,0.40024653,0.42760637
46,0.2683674,0.43592685,1.2843653,0.49784237,0.48778594,0.5254667
47,0.27563015,0.4608874,1.3222879,0.46587816,0.42597598,0.40192944
48,0.36574796,0.42980868,1.3608054,0.52474606,0.5120818,0.4301053
49,0.33374405,0.40611762,1.3990567,0.5075387,0.41166818,0.5877497
50,0.29966345,0.44196725,1.4383332,0.6919507,0.44538388,0.44599098
51,0.30512613,0.39931166,1.4677852,0.45397484,0.5018669,0.56994575
52,0.30781436,0.38207367,1.5048115,0.5772307,0.4613014,0.36002994
53,0.33111498,0.37379587,1.5394789,0.5162772,0.39441478,0.64084566
54,0.3659319,0.39910936,1.5674987,0.4114209,0.40922642,0.34553337
55,0.39109722,0.36229047,1.6086848,0.3843518,0.49747142,0.3760406
56,0.4316556,0.35014278,1.6485404,0.4502195,0.40018412,0.34890145
57,0.42818436,0.34220836,0.65112275,0.51365626,0.38082212,0.33091348
58,0.42147833,0.34660363,0.34943813,0.40383554,0.47584525,0.5323615
59,0.447945,0.749475,0.34819463,0.3243983,0.44042885,0.7579868
60,0.41771105,0.34103394,0.57381856,0.37186557,0.47006243,0.4536013
61,0.3623932,0.35308927,0.3996689,0.32476193,0.51147443,0.49411082
62,0.42597315,0.33824304,0.35834065,0.35505617,0.8484167,0.31398964
63,0.58672446,0.5666279,1.3938581,0.30874997,0.5642507,0.6654834
64,0.5950091,0.3285275,0.6343074,0.30420998,0.6664936,0.94031465
65,0.6432389,0.3351304,0.3347182,0.29058954,0.6933609,0.82803935
66,0.6655708,0.33657667,0.3951529,0.79944044,0.67200565,0.8181975
67,0.618909,0.34698173,0.34855026,0.28626895,0.71279764,0.7217343
68,0.656438,0.34253734,0.34682164,0.27999347,0.6956801,0.46970046
69,0.67967874,0.42394927,1.5682273,0.48306817,0.68696153,0.72002506
70,0.64470506,0.42765212,0.35796744,0.2589862,0.6329529,0.6816783
71,0.6289071,0.8216831,0.37834314,0.26225126,0.63710016,0.75279045
72,0.6126673,0.40688208,0.3776874,0.26127678,0.66341925,0.7519118
73,0.6443456,0.36850494,0.36243019,0.254175,0.6882567,0.71409434
74,0.67843527,0.65697825,0.41649193,0.23755829,0.6318017,0.45196217
75,0.6480024,0.4798634,0.49169886,0.23365189,0.67907894,0.5261514
76,0.663647,0.4347532,0.41463596,0.23102897,0.6885089,0.7652794
77,0.632055,0.44887894,0.67702764,0.23128119,0.6870993,0.7942484
78,0.7054632,0.5075585,0.46011263,0.2123009,0.6794624,0.45358193
79,0.6042548,0.81821805,0.46067926,0.21317461,0.68082714,0.49972332
80,0.5533578,0.55798924,0.53366697,0.21986803,0.47058868,0.7828041
81,0.55761707,0.4844536,0.41837063,0.21468773,0.6700729,0.46760178
82,0.5460077,0.6484321,0.40559962,0.19606735,0.66202164,0.6399867
83,0.60747945,0.5155923,0.44604635,0.21420655,0.5617013,0.5742496
84,0.552674,0.5459934,0.4055861,0.20846517,0.6211939,0.39332384
85,0.6100262,0.43379268,0.41305256,0.19265383,0.51949584,0.51466227
86,0.42196217,0.5064068,0.4101703,0.19071764,0.38100785,0.40432099
87,0.32279757,0.46110195,0.4131917,0.19121087,0.59082425,0.60485095
88,0.48246577,0.52679825,0.4121759,0.19518909,0.6697073,0.34550855
89,0.3439563,0.5718974,0.4175368,0.19610603,0.5659156,0.33579993
90,0.37052616,0.6885123,0.41854054,0.17478299,0.4603719,0.3326225
91,0.27292296,0.43129855,0.42560062,0.18114308,0.3923163,0.35417795
92,0.3557984,0.67269033,0.42672494,0.18492734,0.5799284,0.33318028
93,0.2988844,2.086623,0.42982647,0.17082119,0.55022013,0.3334404
94,0.25385454,0.4382902,0.4328455,0.1631045,0.32073897,0.33979633
95,0.4059852,1.671231,0.43571186,0.1792453,0.5224078,0.34869164
96,0.27093026,0.67607236,0.43566802,0.16106328,0.32663763,0.32439807
97,0.42957675,0.45571992,0.43811116,0.16061941,0.6185023,0.3371157
98,0.2548393,0.45709988,0.4408582,0.16935396,0.47231102,0.33733732
99,0.23838426,2.279584,0.44413167,0.17387234,0.5591308,0.34279603
100,0.2234936,0.46552038,0.45000362,0.15104456,0.84075236,0.33550334
101,0.34159914,0.4601178,0.44859505,0.16392826,0.42244592,0.34627324
102,0.27239805,0.4497979,0.44870904,0.15370855,0.5468476,0.33620483
103,0.23079251,0.45013043,0.44325852,0.1527589,0.3513295,0.35565463
104,0.24926549,0.45130548,0.44514382,0.15540889,0.5620195,0.32236317
105,0.3019585,0.4563911,0.4473663,0.14932317,0.34696764,0.3305684
106,0.3550639,0.4575553,0.4534734,0.14535336,0.5763612,0.35512543
107,0.3874313,0.45477387,0.45227692,0.14616778,0.3865524,0.39531153
108,0.33602354,0.45477968,0.45275527,0.13966388,0.36274976,0.3557343
109,0.36978418,0.4574236,0.45338625,0.15524974,0.3858734,0.33541748
110,0.4887422,0.45594236,0.45440236,0.15146151,0.3974521,0.33479288
111,0.41399398,0.45168525,0.45260394,0.14539447,0.3951881,0.32227534
112,0.3330397,0.46401042,0.44961333,0.13521798,0.6257733,0.31216383
113,0.40713084,2.4795196,0.45091677,0.14686808,0.31288564,1.0601141
114,0.3780937,0.4516386,0.44814885,0.15428096,0.44006467,0.48594958
115,0.27619818,0.4572098,0.45209515,0.15401417,0.2900667,0.43005276
116,0.51758957,0.47986138,0.45362493,0.155331,0.32577413,0.3190759
117,0.25300267,0.46122065,0.45393643,0.17312375,0.3001777,0.3201365
118,0.23383224,0.4540324,0.45338738,0.1418477,0.36410138,0.62369245
119,0.25515002,1.4221281,0.4551355,0.1309869,0.48704296,0.32434282
120,0.54400116,0.927315,0.45422578,0.14164925,0.5779973,0.3215333
121,0.2813693,2.9662478,0.4564211,0.15451023,0.40156364,0.31766978
122,0.23412435,0.63961154,0.45474145,0.13671312,0.47799742,0.3142478
123,0.2723024,0.45661935,0.45406663,0.12757547,0.350057,0.35147238
124,0.22388376,0.45510978,0.45500982,0.14151403,0.8082937,0.32376236
125,0.23136647,0.46417472,0.45908013,0.14956447,0.3704011,0.34680533
126,0.2996562,0.45963424,0.46039164,0.13388489,0.32809722,0.31880984
127,0.3007625,0.45907468,0.4599108,0.14250413,0.39009577,0.48626876
128,0.6804961,0.46028733,0.45873106,0.13227932,0.7163749,0.32065177
129,0.83166856,0.4591572,0.45838037,0.147639,0.31131414,0.31744552
130,0.22135618,0.4574456,0.45815718,0.14291847,0.38194716,0.3354887
131,0.6115104,3.3437085,0.4586187,0.14369272,0.38934112,0.32986444
132,0.3426376,0.46168175,0.4565449,0.14143392,0.35866493,0.31741682
133,0.7397526,2.898775,0.4571975,0.1527538,0.5794635,0.32247823
134,0.6506325,0.77410096,0.45721498,0.13736324,0.5452815,0.32763496
135,0.7691313,0.4569128,0.45845267,0.13479044,0.3528145,0.3135838
136,0.18766499,0.45579427,0.45711395,0.13768992,0.3867224,0.3183234
137,0.2235501,0.84214175,0.45703778,0.13356382,0.31313026,0.3114325
138,0.28574497,0.45989534,0.45997012,0.15005437,1.0716082,0.3245325
139,0.21043289,0.46394706,0.46163565,0.13715568,0.3866247,1.7147083
140,0.4324514,0.46429425,0.4652647,0.13739659,0.35124624,0.31799948
141,0.3594398,0.48770052,0.4616072,0.13984619,0.89456165,0.3179429
142,0.20134029,0.4659529,0.46613044,0.13967556,0.32451642,0.41219595
143,0.2959304,0.46476182,0.46434447,0.13741115,0.5035793,0.322697
144,0.2069709,0.47647417,0.46152094,0.14904019,0.49810264,0.32761404
145,0.19215733,2.7076766,0.46115473,0.14526111,0.7721624,0.31592458
146,0.26558965,0.61375725,0.46117443,0.14840937,0.36544234,0.30825946
147,0.3088534,0.46122515,0.4613651,0.15033372,0.387572,0.31735963
148,0.20750158,1.8094358,0.45901778,0.14308196,1.0114654,0.31532216
149,0.5579462,2.5160165,0.4588397,0.1462417,0.685611,0.31157577
